# doc_id=0-LST-6 discipline=0 revision=R0
col_0,Chemetics Cost Code,col_2,Indirect Work Item Description,col_4,Indirect Costs,col_6,col_7,col_8,col_9,"Price
(AUD)"
,,,Level 1,Level 2,Weeks,Man-hours,Hourly Rate,Labour,Equipment,
,Personnel,,,,,,,,,
,0.0,6211.0,Supervision,Superintendant,40.0,2160.0,65.25,140940.0,,140940.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,Facilities,,,,,,,,,
,0.0,6221.0,Facilities,Site Office: Site Superintendant/Clerical,40.0,,,0.0,12000.0,12000.0
,0.0,6222.0,Mob / Demob,Site Office: Site Superintendant/Clerical,,165.0,46.22,7626.3,1000.0,8626.3
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,Construction Equipment,,,,,,,,,
,0.0,6231.0,Equipment,60 tonne Hydraulic Crane,13.0,702.0,42.75,30010.5,13000.0,43010.5
,0.0,6232.0,Mob / Demob,60 tonne Hydraulic Crane,,32.0,42.75,1368.0,2000.0,3368.0
,0.0,6233.0,Fuel / Maintenance,60 tonne Hydraulic Crane,13.0,39.0,42.75,1667.25,2600.0,4267.25
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,3098.0,58.622353131052286,181612.05,30600.0,212212.05
