# doc_id=0-LST-6 discipline=0 revision=R0
col_0,Chemetics Cost Code,col_2,Direct Work Item Description,col_4,Area Breakdown,Direct Costs,col_7,col_8,col_9,"Price
(AUD)"
,,,Level 1,Level 2,,Man-hours,Hourly Rate,Labour,Materials,
,2.0,2103.0,"Pile Caps, Spread footings, Grade Beams",Formwork,,1200.0,44.68,53616.0,12500.0,66116.0
,2.0,2104.0,"Pile Caps, Spread footings, Grade Beams",Rebar,,650.0,44.68,29042.0,15450.0,44492.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0
,,,,,,1850.0,44.68,82658.0,27950.0,110608.0
