# doc_id=0-LST-6 discipline=0 revision=R0
|,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
,Client Name,,,,,,,,,,,,,,,,,,,,List,,,,,,,,,,,,,,,,,,,,Aker Kvaerner,,,,,,,,,,,,,,,,,,,
,Project Title,,,,,,,,,,,,,,,,,,,,Construction Subcontract Price List,,,,,,,,,,,,,,,,,,,,Chemetics,,,,,,,,,,,,,,,,,,,
,Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Division of Aker Kvaerner Canada Inc.,,,,,,,,,,,,,,,,,,,
,Client Document Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard-0-LST-6X11-R0,,,,,,,,,,,,,,,,,,,
,Rev:,,Date:,,,,,Status:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepared By:,,,,,,,Checked By:,,,,,,,Approved By:,,,,,,
,0.0,,37698.0,,,,,Comments Requested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. Nelson,,,,,,,R. Turner,,,,,,,G. Goto,,,,,,
,,,,,,,,Total of Prices for Direct Work Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110608.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Total of Prices for Indirect Work Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212212.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Price for Insurance,,,,,,,,,,,,,,,,,0.0045,,,,,1452.6902249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Price for Financing,,,,,,,,,,,,,,,,,0.0075,,,,,2421.1503749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Price for Security,,,,,,,,,,,,,,,,,0.007,,,,,2259.74035,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Price for Overhead and Profit,,,,,,,,,,,,,,,,,0.095,,,,,30667.904749999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Total of Prices for Overheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36801.4857,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Total of the Prices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359621.5357,,,,,,,,,,,,,,,,,,,,
